id,chr,bp,cM,maf,trait_1,trait_2
94,1,940,141.0,0.5,0.0,0.0
95,1,950,142.5,0.5,0.0,0.0
96,1,960,144.0,0.5,0.0,0.0
97,1,970,145.5,0.5,0.0,0.0
98,1,980,147.0,0.5,0.0,0.0
99,1,990,148.5,0.5,0.0,0.0
100,1,1000,150.0,0.5,0.0,0.0
101,2,10,1.5,0.5,0.0,0.0
102,2,20,3.0,0.5,0.0,0.0
103,2,30,4.5,0.5,0.0,0.0
104,2,40,6.0,0.5,0.0,0.0
105,2,50,7.5,0.5,0.0,0.0
106,2,60,9.0,0.5,0.0,0.0
107,2,70,10.5,0.5,0.0,0.0
108,2,80,12.0,0.5,0.0,0.0
109,2,90,13.5,0.5,0.0,0.0
110,2,100,15.0,0.5,0.0,0.0
111,2,110,16.5,0.5,0.0,0.0
112,2,120,18.0,0.5,0.0,0.0
113,2,130,19.5,0.5,0.0,0.0
114,2,140,21.0,0.5,0.0,0.0
115,2,150,22.5,0.5,0.0,0.0
116,2,160,24.0,0.5,0.0,0.0
117,2,170,25.5,0.5,0.0,0.0
118,2,180,27.0,0.5,0.0,0.0
119,2,190,28.5,0.5,0.0,0.0
120,2,200,30.0,0.5,0.0,0.0
121,2,210,31.5,0.5,0.0,0.0
122,2,220,33.0,0.5,0.0,0.0
123,2,230,34.5,0.5,0.0,0.0
124,2,240,36.0,0.5,0.0,0.0
125,2,250,37.5,0.5,0.0,0.0
126,2,260,39.0,0.5,0.0,0.0
127,2,270,40.5,0.5,0.0,0.0
128,2,280,42.0,0.5,0.0,0.0
129,2,290,43.5,0.5,0.0,0.0
130,2,300,45.0,0.5,0.0,0.0
131,2,310,46.5,0.5,0.0,0.0
132,2,320,48.0,0.5,0.0,0.0
133,2,330,49.5,0.5,0.0,0.0
134,2,340,51.0,0.5,0.0,0.0
135,2,350,52.5,0.5,0.0,0.0
136,2,360,54.0,0.5,0.0,0.0
137,2,370,55.5,0.5,0.0,0.0
138,2,380,57.0,0.5,0.0,0.0
139,2,390,58.5,0.5,0.0,0.0
140,2,400,60.0,0.5,0.0,0.0
141,2,410,61.5,0.5,0.0,0.0
142,2,420,63.0,0.5,0.0,0.0
143,2,430,64.5,0.5,0.0,0.0
144,2,440,66.0,0.5,0.0,0.0
145,2,450,67.5,0.5,0.0,0.0
146,2,460,69.0,0.5,0.0,0.0
147,2,470,70.5,0.5,0.0,0.0
148,2,480,72.0,0.5,0.0,0.0
149,2,490,73.5,0.5,0.0,0.0
150,2,500,75.0,0.5,0.0,0.0
151,2,510,76.5,0.5,0.0,0.0
152,2,520,78.0,0.5,0.0,0.0
153,2,530,79.5,0.5,0.0,0.0
154,2,540,81.0,0.5,0.0,0.0
155,2,550,82.5,0.5,0.0,0.0
156,2,560,84.0,0.5,0.0,0.0
157,2,570,85.5,0.5,0.0,0.0
158,2,580,87.0,0.5,0.0,0.0
159,2,590,88.5,0.5,0.0,0.0
160,2,600,90.0,0.5,0.0,0.0
161,2,610,91.5,0.5,0.0,0.0
162,2,620,93.0,0.5,0.0,0.0
163,2,630,94.5,0.5,0.0,0.0
164,2,640,96.0,0.5,0.0,0.0
165,2,650,97.5,0.5,0.0,0.0
166,2,660,99.0,0.5,0.0,0.0
167,2,670,100.5,0.5,0.0,0.0
168,2,680,102.0,0.5,0.0,0.0
169,2,690,103.5,0.5,0.0,0.0
170,2,700,105.0,0.5,0.0,0.0
171,2,710,106.5,0.5,0.0,0.0
172,2,720,108.0,0.5,0.0,0.0
173,2,730,109.5,0.5,0.0,0.0
174,2,740,111.0,0.5,0.0,0.0
175,2,750,112.5,0.5,0.0,0.0
176,2,760,114.0,0.5,0.0,0.0
177,2,770,115.5,0.5,0.0,0.0
178,2,780,117.0,0.5,0.0,0.0
179,2,790,118.5,0.5,0.0,0.0
180,2,800,120.0,0.5,0.0,0.0
181,2,810,121.5,0.5,0.0,0.0
182,2,820,123.0,0.5,0.0,0.0
183,2,830,124.5,0.5,0.0,0.0
184,2,840,126.0,0.5,0.0,0.0
185,2,850,127.5,0.5,0.0,0.0
186,2,860,129.0,0.5,0.0,0.0
187,2,870,130.5,0.5,0.0,0.0
188,2,880,132.0,0.5,0.0,0.0
189,2,890,133.5,0.5,0.0,0.0
190,2,900,135.0,0.5,0.0,0.0
191,2,910,136.5,0.5,0.0,0.0
192,2,920,138.0,0.5,0.0,0.0
193,2,930,139.5,0.5,0.0,0.0
194,2,940,141.0,0.5,0.0,0.0
195,2,950,142.5,0.5,0.0,0.0
196,2,960,144.0,0.5,0.0,0.0
197,2,970,145.5,0.5,0.0,0.0
198,2,980,147.0,0.5,0.0,0.0
199,2,990,148.5,0.5,0.0,0.0
200,2,1000,150.0,0.5,0.0,0.0
201,3,10,1.5,0.5,0.0,0.0
202,3,20,3.0,0.5,0.0,0.0
203,3,30,4.5,0.5,0.0,0.0
204,3,40,6.0,0.5,0.0,0.0
205,3,50,7.5,0.5,0.0,0.0
206,3,60,9.0,0.5,0.0,0.0
207,3,70,10.5,0.5,0.0,0.0
208,3,80,12.0,0.5,0.0,0.0
209,3,90,13.5,0.5,0.0,0.0
210,3,100,15.0,0.5,0.0,0.0
211,3,110,16.5,0.5,0.0,0.0
212,3,120,18.0,0.5,0.0,0.0
213,3,130,19.5,0.5,0.0,0.0
214,3,140,21.0,0.5,0.0,0.0
215,3,150,22.5,0.5,0.0,0.0
216,3,160,24.0,0.5,0.0,0.0
217,3,170,25.5,0.5,0.0,0.0
218,3,180,27.0,0.5,0.0,0.0
219,3,190,28.5,0.5,0.0,0.0
220,3,200,30.0,0.5,0.0,0.0
221,3,210,31.5,0.5,0.0,0.0
222,3,220,33.0,0.5,0.0,0.0
223,3,230,34.5,0.5,0.0,0.0
224,3,240,36.0,0.5,0.0,0.0
225,3,250,37.5,0.5,0.0,0.0
226,3,260,39.0,0.5,0.0,0.0
227,3,270,40.5,0.5,0.0,0.0
228,3,280,42.0,0.5,0.0,0.0
229,3,290,43.5,0.5,0.0,0.0
230,3,300,45.0,0.5,0.0,0.0
231,3,310,46.5,0.5,0.0,0.0
232,3,320,48.0,0.5,0.0,0.0
233,3,330,49.5,0.5,0.0,0.0
234,3,340,51.0,0.5,0.0,0.0
235,3,350,52.5,0.5,0.0,0.0
236,3,360,54.0,0.5,0.0,0.0
237,3,370,55.5,0.5,0.0,0.0
238,3,380,57.0,0.5,0.0,0.0
239,3,390,58.5,0.5,0.0,0.0
240,3,400,60.0,0.5,0.0,0.0
241,3,410,61.5,0.5,0.0,0.0
242,3,420,63.0,0.5,0.0,0.0
243,3,430,64.5,0.5,0.0,0.0
244,3,440,66.0,0.5,0.0,0.0
245,3,450,67.5,0.5,0.0,0.0
246,3,460,69.0,0.5,0.0,0.0
247,3,470,70.5,0.5,0.0,0.0
248,3,480,72.0,0.5,0.0,0.0
249,3,490,73.5,0.5,0.0,0.0
250,3,500,75.0,0.5,0.0,0.0
251,3,510,76.5,0.5,0.0,0.0
252,3,520,78.0,0.5,0.0,0.0
253,3,530,79.5,0.5,0.0,0.0
254,3,540,81.0,0.5,0.0,0.0
255,3,550,82.5,0.5,0.0,0.0
256,3,560,84.0,0.5,0.0,0.0
257,3,570,85.5,0.5,0.0,0.0
258,3,580,87.0,0.5,0.0,0.0
259,3,590,88.5,0.5,0.0,0.0
260,3,600,90.0,0.5,1.218,0.0
261,3,610,91.5,0.5,0.0,0.0
262,3,620,93.0,0.5,0.0,0.0
263,3,630,94.5,0.5,0.0,0.0
264,3,640,96.0,0.5,0.0,0.0
265,3,650,97.5,0.5,0.0,0.0
266,3,660,99.0,0.5,0.0,0.0
267,3,670,100.5,0.5,0.0,0.0
268,3,680,102.0,0.5,0.0,0.0
269,3,690,103.5,0.5,0.0,0.0
270,3,700,105.0,0.5,0.0,0.0
271,3,710,106.5,0.5,0.0,0.0
272,3,720,108.0,0.5,0.0,0.0
273,3,730,109.5,0.5,0.0,0.0
274,3,740,111.0,0.5,0.0,0.0
275,3,750,112.5,0.5,0.0,0.0
276,3,760,114.0,0.5,0.0,0.0
277,3,770,115.5,0.5,0.0,0.0
278,3,780,117.0,0.5,0.0,0.0
279,3,790,118.5,0.5,0.0,0.0
280,3,800,120.0,0.5,0.0,0.0
281,3,810,121.5,0.5,0.0,0.0
282,3,820,123.0,0.5,0.0,0.0
283,3,830,124.5,0.5,0.0,-0.58
284,3,840,126.0,0.5,0.0,0.0
285,3,850,127.5,0.5,0.0,0.0
286,3,860,129.0,0.5,0.0,0.0
287,3,870,130.5,0.5,0.0,0.0
288,3,880,132.0,0.5,0.0,0.0
289,3,890,133.5,0.5,0.0,0.0
290,3,900,135.0,0.5,0.0,0.0
291,3,910,136.5,0.5,0.0,0.0
292,3,920,138.0,0.5,0.0,0.0
293,3,930,139.5,0.5,0.0,0.0
294,3,940,141.0,0.5,0.0,0.0
295,3,950,142.5,0.5,0.0,0.0
296,3,960,144.0,0.5,0.0,0.0
297,3,970,145.5,0.5,0.0,0.0
298,3,980,147.0,0.5,0.0,0.0
299,3,990,148.5,0.5,0.0,0.204
300,3,1000,150.0,0.5,0.0,0.0
301,4,10,1.5,0.5,0.0,0.0
302,4,20,3.0,0.5,0.0,0.0
303,4,30,4.5,0.5,0.0,0.0
304,4,40,6.0,0.5,0.0,0.0
305,4,50,7.5,0.5,0.0,0.0
306,4,60,9.0,0.5,0.0,0.0
307,4,70,10.5,0.5,0.0,0.0
308,4,80,12.0,0.5,0.0,0.0
309,4,90,13.5,0.5,0.0,0.0
310,4,100,15.0,0.5,0.0,0.0
311,4,110,16.5,0.5,0.0,0.0
312,4,120,18.0,0.5,0.0,0.0
313,4,130,19.5,0.5,0.0,0.0
314,4,140,21.0,0.5,0.0,0.0
315,4,150,22.5,0.5,0.0,0.0
316,4,160,24.0,0.5,0.0,0.0
317,4,170,25.5,0.5,0.0,0.0
318,4,180,27.0,0.5,0.0,0.0
319,4,190,28.5,0.5,0.0,0.0
320,4,200,30.0,0.5,0.0,0.0
321,4,210,31.5,0.5,0.0,0.0
322,4,220,33.0,0.5,0.0,0.0
323,4,230,34.5,0.5,0.0,0.0
324,4,240,36.0,0.5,0.0,0.0
325,4,250,37.5,0.5,0.0,0.0
326,4,260,39.0,0.5,0.0,0.0
327,4,270,40.5,0.5,0.0,0.0
328,4,280,42.0,0.5,0.0,0.0
329,4,290,43.5,0.5,0.0,0.0
330,4,300,45.0,0.5,0.0,0.0
331,4,310,46.5,0.5,0.0,0.0
332,4,320,48.0,0.5,0.0,0.0
333,4,330,49.5,0.5,0.0,0.0
334,4,340,51.0,0.5,0.0,0.0
335,4,350,52.5,0.5,0.0,0.0
336,4,360,54.0,0.5,0.0,0.0
337,4,370,55.5,0.5,0.0,0.0
338,4,380,57.0,0.5,0.0,0.0
339,4,390,58.5,0.5,0.0,0.0
340,4,400,60.0,0.5,0.0,0.0
341,4,410,61.5,0.5,0.0,0.0
342,4,420,63.0,0.5,0.0,0.0
343,4,430,64.5,0.5,0.0,0.0
344,4,440,66.0,0.5,0.0,0.0
345,4,450,67.5,0.5,0.0,0.0
346,4,460,69.0,0.5,0.0,0.0
347,4,470,70.5,0.5,0.0,0.0
348,4,480,72.0,0.5,0.0,0.0
349,4,490,73.5,0.5,0.0,0.0
350,4,500,75.0,0.5,0.0,0.0
351,4,510,76.5,0.5,0.0,0.0
352,4,520,78.0,0.5,0.0,0.0
353,4,530,79.5,0.5,0.0,0.0
354,4,540,81.0,0.5,0.0,0.0
355,4,550,82.5,0.5,0.0,0.0
356,4,560,84.0,0.5,0.0,0.0
357,4,570,85.5,0.5,0.0,0.0
358,4,580,87.0,0.5,0.0,0.0
359,4,590,88.5,0.5,0.0,0.0
360,4,600,90.0,0.5,0.0,0.0
361,4,610,91.5,0.5,0.0,0.0
362,4,620,93.0,0.5,0.0,0.0
363,4,630,94.5,0.5,0.0,0.0
364,4,640,96.0,0.5,0.0,0.0
365,4,650,97.5,0.5,0.0,0.0
366,4,660,99.0,0.5,0.0,0.0
367,4,670,100.5,0.5,0.0,0.0
368,4,680,102.0,0.5,0.0,0.0
369,4,690,103.5,0.5,0.0,0.0
370,4,700,105.0,0.5,0.0,0.0
371,4,710,106.5,0.5,0.0,0.0
372,4,720,108.0,0.5,0.0,0.0
373,4,730,109.5,0.5,0.0,0.0
374,4,740,111.0,0.5,0.0,0.0
375,4,750,112.5,0.5,0.0,0.0
376,4,760,114.0,0.5,0.0,0.0
377,4,770,115.5,0.5,0.0,0.0
378,4,780,117.0,0.5,0.0,0.0
379,4,790,118.5,0.5,0.0,0.0
380,4,800,120.0,0.5,0.0,0.0
381,4,810,121.5,0.5,0.0,0.0
382,4,820,123.0,0.5,0.0,0.0
383,4,830,124.5,0.5,0.0,0.0
384,4,840,126.0,0.5,0.0,0.0
385,4,850,127.5,0.5,0.0,0.0
386,4,860,129.0,0.5,0.0,0.0
387,4,870,130.5,0.5,0.0,0.0
388,4,880,132.0,0.5,0.0,0.0
389,4,890,133.5,0.5,0.0,0.0
390,4,900,135.0,0.5,0.0,0.0
391,4,910,136.5,0.5,0.0,0.0
392,4,920,138.0,0.5,0.0,0.0
393,4,930,139.5,0.5,0.0,0.0
394,4,940,141.0,0.5,0.0,0.0
395,4,950,142.5,0.5,0.0,0.0
396,4,960,144.0,0.5,0.0,0.0
397,4,970,145.5,0.5,0.0,0.0
398,4,980,147.0,0.5,0.0,0.0
399,4,990,148.5,0.5,0.0,0.0
400,4,1000,150.0,0.5,0.0,0.0
401,5,10,1.5,0.5,0.0,0.0
402,5,20,3.0,0.5,0.0,0.0
403,5,30,4.5,0.5,0.0,0.0
404,5,40,6.0,0.5,0.0,0.0
405,5,50,7.5,0.5,0.0,0.0
406,5,60,9.0,0.5,0.0,0.0
407,5,70,10.5,0.5,0.0,0.0
408,5,80,12.0,0.5,0.0,0.0
409,5,90,13.5,0.5,0.0,0.0
410,5,100,15.0,0.5,0.0,0.0
411,5,110,16.5,0.5,0.0,0.0
412,5,120,18.0,0.5,0.0,0.0
413,5,130,19.5,0.5,0.0,0.0
414,5,140,21.0,0.5,0.0,0.0
415,5,150,22.5,0.5,0.0,0.0
416,5,160,24.0,0.5,0.0,0.0
417,5,170,25.5,0.5,0.0,0.0
418,5,180,27.0,0.5,0.0,0.0
419,5,190,28.5,0.5,0.0,0.0
420,5,200,30.0,0.5,0.0,0.0
421,5,210,31.5,0.5,0.0,0.0
422,5,220,33.0,0.5,0.0,0.0
423,5,230,34.5,0.5,0.0,0.0
424,5,240,36.0,0.5,0.0,0.0
425,5,250,37.5,0.5,0.0,0.0
426,5,260,39.0,0.5,0.0,0.0
427,5,270,40.5,0.5,0.0,0.0
428,5,280,42.0,0.5,0.0,0.0
429,5,290,43.5,0.5,0.0,0.0
430,5,300,45.0,0.5,0.0,0.0
431,5,310,46.5,0.5,0.0,0.0
432,5,320,48.0,0.5,0.0,0.0
433,5,330,49.5,0.5,0.0,0.0
434,5,340,51.0,0.5,0.0,0.0
435,5,350,52.5,0.5,0.0,0.0
436,5,360,54.0,0.5,0.0,0.0
437,5,370,55.5,0.5,0.0,0.0
438,5,380,57.0,0.5,0.0,0.0
439,5,390,58.5,0.5,0.0,0.0
440,5,400,60.0,0.5,0.0,0.0
441,5,410,61.5,0.5,0.16,0.0
442,5,420,63.0,0.5,0.0,0.0
443,5,430,64.5,0.5,0.0,0.0
444,5,440,66.0,0.5,0.0,0.0
445,5,450,67.5,0.5,0.0,0.0
446,5,460,69.0,0.5,0.0,0.0
447,5,470,70.5,0.5,0.0,0.0
448,5,480,72.0,0.5,0.0,0.0
449,5,490,73.5,0.5,0.0,0.0
450,5,500,75.0,0.5,0.0,0.0
451,5,510,76.5,0.5,0.0,0.0
452,5,520,78.0,0.5,0.0,0.0
453,5,530,79.5,0.5,0.0,0.0
454,5,540,81.0,0.5,0.0,0.0
455,5,550,82.5,0.5,0.0,0.0
456,5,560,84.0,0.5,0.0,0.0
457,5,570,85.5,0.5,0.0,0.0
458,5,580,87.0,0.5,0.0,0.0
459,5,590,88.5,0.5,0.0,0.0
460,5,600,90.0,0.5,0.0,0.0
461,5,610,91.5,0.5,0.0,0.0
462,5,620,93.0,0.5,0.0,0.0
463,5,630,94.5,0.5,0.0,0.0
464,5,640,96.0,0.5,0.0,0.0
465,5,650,97.5,0.5,0.0,0.0
466,5,660,99.0,0.5,0.0,0.0
467,5,670,100.5,0.5,0.0,0.0
468,5,680,102.0,0.5,0.0,0.0
469,5,690,103.5,0.5,0.0,0.0
470,5,700,105.0,0.5,0.0,0.0
471,5,710,106.5,0.5,0.0,0.0
472,5,720,108.0,0.5,0.0,0.0
473,5,730,109.5,0.5,0.0,0.0
474,5,740,111.0,0.5,0.0,0.0
475,5,750,112.5,0.5,0.0,0.0
476,5,760,114.0,0.5,0.0,0.0
477,5,770,115.5,0.5,0.0,0.0
478,5,780,117.0,0.5,0.0,0.0
479,5,790,118.5,0.5,0.0,0.0
480,5,800,120.0,0.5,0.0,0.0
481,5,810,121.5,0.5,0.0,0.0
482,5,820,123.0,0.5,0.0,0.0
483,5,830,124.5,0.5,0.0,0.0
484,5,840,126.0,0.5,0.0,0.0
485,5,850,127.5,0.5,0.0,0.0
486,5,860,129.0,0.5,0.0,0.0
487,5,870,130.5,0.5,0.0,0.0
488,5,880,132.0,0.5,0.0,0.0
489,5,890,133.5,0.5,0.0,0.0
490,5,900,135.0,0.5,0.0,0.0
491,5,910,136.5,0.5,0.0,0.0
492,5,920,138.0,0.5,0.0,0.0
493,5,930,139.5,0.5,0.0,0.0
494,5,940,141.0,0.5,0.0,0.0
495,5,950,142.5,0.5,0.0,0.0
496,5,960,144.0,0.5,0.0,0.0
497,5,970,145.5,0.5,0.0,-0.31
498,5,980,147.0,0.5,0.0,0.0
499,5,990,148.5,0.5,0.0,0.0
500,5,1000,150.0,0.5,0.0,0.0
501,6,10,1.5,0.5,0.0,0.0
502,6,20,3.0,0.5,0.0,0.0
503,6,30,4.5,0.5,0.0,0.0
504,6,40,6.0,0.5,0.0,0.0
505,6,50,7.5,0.5,0.0,0.0
506,6,60,9.0,0.5,0.0,0.0
507,6,70,10.5,0.5,0.0,0.0
508,6,80,12.0,0.5,0.0,0.0
509,6,90,13.5,0.5,0.0,0.0
510,6,100,15.0,0.5,0.0,0.0
511,6,110,16.5,0.5,0.0,0.0
512,6,120,18.0,0.5,0.0,0.0
513,6,130,19.5,0.5,0.0,0.0
514,6,140,21.0,0.5,0.0,0.0
515,6,150,22.5,0.5,0.0,0.0
516,6,160,24.0,0.5,0.0,0.0
517,6,170,25.5,0.5,0.0,0.0
518,6,180,27.0,0.5,0.0,0.0
519,6,190,28.5,0.5,0.0,0.0
520,6,200,30.0,0.5,0.0,0.0
521,6,210,31.5,0.5,0.0,0.0
522,6,220,33.0,0.5,0.0,0.0
523,6,230,34.5,0.5,0.0,0.0
524,6,240,36.0,0.5,0.0,0.0
525,6,250,37.5,0.5,0.0,0.0
526,6,260,39.0,0.5,0.0,0.0
527,6,270,40.5,0.5,0.0,0.0
528,6,280,42.0,0.5,0.0,0.0
529,6,290,43.5,0.5,0.0,0.0
530,6,300,45.0,0.5,0.0,0.0
531,6,310,46.5,0.5,0.0,0.0
532,6,320,48.0,0.5,0.0,0.0
533,6,330,49.5,0.5,0.0,0.0
534,6,340,51.0,0.5,0.0,0.0
535,6,350,52.5,0.5,0.0,0.0
536,6,360,54.0,0.5,0.0,0.0
537,6,370,55.5,0.5,0.0,0.0
538,6,380,57.0,0.5,0.0,0.0
539,6,390,58.5,0.5,0.0,0.0
540,6,400,60.0,0.5,0.0,0.0
541,6,410,61.5,0.5,0.0,0.0
542,6,420,63.0,0.5,0.0,0.0
543,6,430,64.5,0.5,0.0,0.0
544,6,440,66.0,0.5,0.0,0.0
545,6,450,67.5,0.5,0.0,0.0
546,6,460,69.0,0.5,0.0,0.0
547,6,470,70.5,0.5,0.0,0.0
548,6,480,72.0,0.5,0.0,0.0
549,6,490,73.5,0.5,0.0,0.0
550,6,500,75.0,0.5,0.0,0.0
551,6,510,76.5,0.5,0.0,0.0
552,6,520,78.0,0.5,0.0,0.0
553,6,530,79.5,0.5,0.0,0.0
554,6,540,81.0,0.5,0.0,0.0
555,6,550,82.5,0.5,0.0,0.0
556,6,560,84.0,0.5,0.0,0.0
557,6,570,85.5,0.5,0.0,0.0
558,6,580,87.0,0.5,0.0,0.0
559,6,590,88.5,0.5,0.0,0.0
560,6,600,90.0,0.5,0.0,0.0
561,6,610,91.5,0.5,0.0,0.0
562,6,620,93.0,0.5,0.0,0.0
563,6,630,94.5,0.5,0.0,0.0
564,6,640,96.0,0.5,0.0,0.0
565,6,650,97.5,0.5,0.0,0.0
566,6,660,99.0,0.5,0.0,0.0
567,6,670,100.5,0.5,0.0,0.0
568,6,680,102.0,0.5,0.0,0.0
569,6,690,103.5,0.5,0.0,0.0
570,6,700,105.0,0.5,0.0,0.0
571,6,710,106.5,0.5,0.0,0.0
572,6,720,108.0,0.5,0.0,0.0
573,6,730,109.5,0.5,0.0,0.0
574,6,740,111.0,0.5,0.0,0.0
575,6,750,112.5,0.5,0.0,0.0
576,6,760,114.0,0.5,0.0,0.0
577,6,770,115.5,0.5,0.0,0.0
578,6,780,117.0,0.5,0.0,0.0
579,6,790,118.5,0.5,0.0,0.0
580,6,800,120.0,0.5,0.0,0.0
581,6,810,121.5,0.5,0.0,0.0
582,6,820,123.0,0.5,0.0,0.0
583,6,830,124.5,0.5,0.0,0.0
584,6,840,126.0,0.5,0.0,0.0
585,6,850,127.5,0.5,0.0,0.0
586,6,860,129.0,0.5,0.0,0.0
587,6,870,130.5,0.5,0.0,0.0
588,6,880,132.0,0.5,0.0,0.0
589,6,890,133.5,0.5,0.0,0.0
590,6,900,135.0,0.5,0.0,0.0
591,6,910,136.5,0.5,0.0,0.0
592,6,920,138.0,0.5,0.0,0.0
593,6,930,139.5,0.5,0.0,0.0
594,6,940,141.0,0.5,0.0,-0.476
595,6,950,142.5,0.5,0.0,0.0
596,6,960,144.0,0.5,0.0,-0.184
597,6,970,145.5,0.5,0.0,0.0
598,6,980,147.0,0.5,0.0,0.0
599,6,990,148.5,0.5,0.0,0.0
600,6,1000,150.0,0.5,0.0,0.0
601,7,10,1.5,0.5,0.0,0.0
602,7,20,3.0,0.5,0.0,0.0
603,7,30,4.5,0.5,0.0,0.0
604,7,40,6.0,0.5,0.0,0.0
605,7,50,7.5,0.5,0.0,0.0
606,7,60,9.0,0.5,0.0,0.0
607,7,70,10.5,0.5,0.0,0.0
608,7,80,12.0,0.5,0.0,0.0
609,7,90,13.5,0.5,0.0,0.0
610,7,100,15.0,0.5,0.0,0.0
611,7,110,16.5,0.5,0.0,0.0
612,7,120,18.0,0.5,0.0,0.0
613,7,130,19.5,0.5,0.0,0.0
614,7,140,21.0,0.5,0.0,0.0
615,7,150,22.5,0.5,0.0,0.0
616,7,160,24.0,0.5,0.0,0.0
617,7,170,25.5,0.5,0.0,0.0
618,7,180,27.0,0.5,0.0,0.0
619,7,190,28.5,0.5,0.0,0.0
620,7,200,30.0,0.5,0.0,0.0
621,7,210,31.5,0.5,0.0,0.0
622,7,220,33.0,0.5,0.0,0.0
623,7,230,34.5,0.5,0.0,0.0
624,7,240,36.0,0.5,0.0,0.0
625,7,250,37.5,0.5,0.0,0.0
626,7,260,39.0,0.5,0.0,0.0
627,7,270,40.5,0.5,0.0,0.0
628,7,280,42.0,0.5,0.0,0.0
629,7,290,43.5,0.5,0.0,0.0
630,7,300,45.0,0.5,0.0,0.0
631,7,310,46.5,0.5,0.0,0.0
632,7,320,48.0,0.5,0.0,0.0
633,7,330,49.5,0.5,0.0,0.0
