id,chr,bp,cM
rs29012531,1,59825081,64.829
rs29012532,1,59825124,65.165
rs29027437,1,60152425,65.172
rs29014975,1,60842755,66.098
ss46526391,1,61377409,66.098
rs29020046,1,61609697,67.474
rs29021203,1,62389344,68.575
rs29018900,1,62453396,68.575
rs29018897,1,62453901,68.575
rs29018899,1,62453691,68.575
rs29018898,1,62453717,68.709
rs29016420,1,61816724,68.933
rs29016002,1,63611305,69.869
ss46526276,1,67210807,71.257
rs29014781,1,66058910,71.257
rs29014780,1,66066624,71.257
rs29018939,1,68371737,71.257
rs29018938,1,68371771,71.257
rs29018937,1,68371871,71.257
rs29018936,1,68371906,71.257
rs29024894,1,68663729,71.257
rs29024893,1,68665970,71.257
rs29021591,1,69492343,72.7
rs29026613,1,76443877,72.7
rs29019395,1,70163491,73.507
rs29019394,1,70163331,74.05
rs29019393,1,70163287,74.05
rs29019396,1,70163745,74.05
rs29023069,1,69643960,74.164
rs29025402,1,69472455,74.164
rs29011542,1,69798023,74.164
rs29011541,1,69797975,74.164
rs29023276,1,70158964,74.164
rs29014898,1,69829165,74.164
rs29019797,1,70265499,74.622
rs29019798,1,70265608,74.622
ss46526734,1,70378088,74.622
ss46526733,1,70380247,74.622
ss46526952,1,71432873,75.354
rs29015962,1,71919664,75.354
rs29025422,1,72536976,75.76
rs29025423,1,72537254,75.76
rs29015931,1,73997486,75.76
rs29024311,1,74862396,76.457
rs29025870,1,76256573,77.751
rs29012833,1,76825793,79.224
rs29012834,1,76817710,79.224
rs29009958,1,79110245,81.013
rs29009959,1,79107363,81.013
rs29025703,1,79183852,81.013
rs29012500,1,82627067,84.631
rs29021199,1,82797925,84.631
rs29019230,1,82669622,84.631
rs29019229,1,82669597,84.631
rs29009709,1,83315142,84.631
ss46526210,1,83459605,84.9
rs29020722,1,81622652,84.9
rs29020808,1,81744488,84.9
rs29020611,1,83620957,85.443
rs29017153,1,83746198,85.443
rs29020977,1,83962500,85.443
rs29024943,1,84397541,85.703
rs29024814,1,86748499,85.943
rs29024815,1,86748745,86.103
rs29016842,1,85503593,86.103
rs29012779,1,88005804,87.996
rs29021586,1,89051483,88.27
rs29021585,1,89051408,88.27
rs29021588,1,89041798,88.27
rs29026905,1,85642599,88.27
rs29010500,1,90233258,88.27
rs29016036,1,89677287,88.27
rs29023455,1,89938724,88.27
rs29011275,1,91730832,90.513
rs29011273,1,91730436,90.584
rs29013592,1,90401967,94.126
rs29009859,1,89733517,94.126
rs29015261,1,92010421,94.399
rs29015262,1,92010304,94.399
rs29022387,1,88482214,94.399
rs29019866,1,92433978,95.021
rs29027508,1,94958245,96.088
rs29016796,1,94697347,96.088
rs29012621,1,97408253,98.719
rs29016980,1,96744251,98.719
rs29025433,1,97346722,98.719
rs29025711,1,98049934,99.11
rs29015093,1,97730994,99.11
rs29015094,1,97731294,99.11
rs29011049,1,99793772,101.056
rs29015110,1,97187418,101.056
rs29022894,1,101001400,101.777
rs29022893,1,101001253,101.777
rs29025486,1,100185634,101.777
rs29020984,1,98779078,102.625
rs29020983,1,98779173,102.625
rs29020982,1,98779279,102.625
rs29020981,1,98779329,102.625
rs29023726,1,98876944,102.625
rs29019580,1,106750027,102.665
rs29020368,1,101604609,102.665
rs29026147,1,103459113,105.02
rs29020933,1,103577744,105.02
rs29019307,1,105134897,105.917
rs29019308,1,105134645,105.917
rs29013359,1,104840420,105.917
rs29011752,1,107291207,107.152
rs29012506,1,107399664,107.152
rs29010537,1,108132486,107.152
rs29020728,1,107412953,107.152
rs29022159,1,108236979,107.152
rs29022224,1,108416179,107.73
rs29014005,1,110567887,109.089
rs29014006,1,110568327,109.089
rs29020143,1,110189751,109.089
rs29020144,1,110189612,109.089
rs29012900,1,110232787,109.089
rs29012902,1,110232669,109.089
rs29012901,1,110232754,109.089
rs29027050,1,112207785,110.287
rs29020993,1,112782900,110.287
rs29019539,1,114943877,110.718
rs29019540,1,114943932,110.718
rs29019541,1,114943977,110.718
rs29026069,1,115619144,110.718
rs29026068,1,115619176,110.718
rs29019947,1,118304466,111.029
rs29025399,1,115594344,111.029
rs29025398,1,115594241,111.029
rs29025571,1,115442373,111.029
rs29025572,1,115442246,111.029
rs29025573,1,115441995,111.128
rs29025574,1,115441957,111.227
rs29023119,1,114871331,111.341
rs29013907,1,116820290,111.343
rs29013908,1,116820327,111.883
rs29013906,1,116820241,111.897
rs29025427,1,116924173,111.897
rs29025426,1,116924107,111.897
rs29015180,1,116934295,112.22
rs29015181,1,116934335,112.22
rs29015182,1,116934614,112.22
rs29015184,1,116934992,112.22
rs29026001,1,117239282,112.716
rs29026000,1,117239228,112.716
rs29025997,1,117239067,112.716
rs29025996,1,117239005,112.716
rs29025995,1,117238953,112.716
rs29016851,1,117145832,112.886
rs29016850,1,117145796,112.886
rs29019269,1,117132738,112.886
rs29012601,1,118125708,114.395
rs29024657,1,119635905,114.748
rs29027945,1,119702857,114.748
rs29020792,1,122081751,118.51
rs29020791,1,122081836,118.51
rs29027306,1,122157745,118.51
rs29013628,1,122764947,118.882
rs29024142,1,123704791,119.645
rs29024141,1,123704801,119.658
rs29020824,1,124339371,120.573
rs29020825,1,124339102,120.573
rs29015147,1,125180140,121.276
rs29014549,1,125411694,121.981
rs29022290,1,126365354,121.981
rs29020074,1,126527140,122.747
rs29010956,1,127081343,123.523
rs29010957,1,127080891,123.523
rs29027221,1,127412930,124.233
rs29027485,1,128421096,124.92
rs29027541,1,129842430,125.988
rs29012765,1,129986107,125.988
rs29014444,1,130725114,125.988
rs29014443,1,130725160,125.988
rs29014442,1,130725259,126.632
rs29012593,1,132195905,127.888
rs29016057,1,132092442,127.888
rs29015239,1,130934442,128.522
rs29022778,1,130937339,128.522
rs29022779,1,130936902,128.522
rs29021652,1,132959913,130.155
rs29012577,1,135509680,130.378
rs29019503,1,133158918,130.378
rs29026457,1,142495263,134.045
rs29017591,1,137926266,134.045
rs29009817,1,137531653,134.235
rs29012269,1,138147301,134.577
rs29021130,1,138526829,134.577
rs29024603,1,139258264,135.512
rs29012798,1,144626678,136.711
rs29012799,1,144626794,136.711
rs29026839,1,144614170,136.711
rs29013238,1,145385182,138.171
rs29019625,1,145818945,138.381
ss46526254,1,146157483,139.088
ss46526255,1,146157285,139.388
rs29021686,1,146398218,142.408
rs29021685,1,146398360,142.408
rs29009642,1,148863139,143.466
rs29012088,1,150414094,144.202
rs29023118,1,150148990,145.891
rs29027916,1,151921263,146.008
rs29018605,1,152779715,146.91
rs29026827,1,151755449,146.91
rs29015254,1,153294054,149.106
rs29024220,1,153608602,150.584
rs29026787,1,154050044,150.937
rs29026786,1,154049999,150.937
rs29026785,1,154049883,150.937
rs29017440,1,153517162,150.937
rs29026075,1,156358363,152.7
rs29022222,1,155870129,158.069
rs29022223,1,155870257,158.069
rs29015966,1,157448705,160.082
rs29016165,1,157424486,160.082
rs29010039,1,157243785,160.082
rs29021681,1,159389544,160.348
rs29016285,1,158406545,160.348
rs29016284,1,158406482,160.348
rs29023016,1,158348711,161.045
rs29022938,1,156806950,161.897
rs29020582,1,159650512,163.537
rs29017493,1,160385357,165.701
rs29017494,1,160385145,165.776
rs29021142,1,160469472,165.776
ss46526815,1,160751195,165.776
rs29015756,1,160844541,165.776
rs29017393,1,160558156,165.989
rs29009801,2,1926271,0.0
rs29024541,2,1525030,0.0
rs29010138,2,1402724,0.155
rs29022335,2,1258110,0.155
rs29024554,2,943568,0.155
rs29012073,2,1018044,0.155
ss46526613,2,1030479,0.155
rs29013334,2,3921002,0.731
ss46526222,2,4660751,1.3
rs29012920,2,5178695,1.681
ss46526186,2,4233418,1.681
ss46526185,2,4233205,1.681
rs29021063,2,5735685,2.079
rs29021065,2,5735721,2.079
rs29021067,2,5735805,2.079
rs29021068,2,5736033,2.079
rs29021069,2,5736057,2.079
rs29021070,2,5736136,2.079
rs29021071,2,5739895,2.079
rs29022244,2,5552061,2.079
rs29010906,2,6363053,4.258
rs29025931,2,6897894,5.081
rs29025930,2,6900062,5.081
ss46527095,2,7744685,6.386
rs29016421,2,9589850,8.218
rs29013415,2,9810425,9.106
rs29015637,2,10373210,10.102
rs29012413,2,13941815,14.092
rs29013988,2,13705157,14.092
rs29013686,2,13920996,14.092
rs29013687,2,13921053,14.092
rs29018048,2,14209965,14.795
rs29018047,2,14210049,14.795
rs29018046,2,14210086,14.796
rs29010223,2,14916340,15.027
rs29023429,2,15277299,15.889
rs29013431,2,15312400,15.889
rs29013430,2,15312445,15.889
rs29009878,2,16494665,18.767
rs29020884,2,17173048,19.13
rs29014799,2,17930213,19.143
rs29014798,2,17931516,19.143
rs29010013,2,16632148,19.289
rs29009785,2,16677014,20.224
rs29020795,2,19202357,22.638
rs29018702,2,19129823,22.638
rs29017618,2,19860134,23.316
rs29014139,2,20235089,23.538
rs29022995,2,20978362,23.538
rs29013504,2,21841024,24.803
rs29020690,2,20710301,24.803
rs29018096,2,22531911,25.623
rs29025750,2,23821174,27.674
rs29025746,2,23820846,27.674
rs29021257,2,24794615,28.063
rs29021256,2,24794571,28.063
rs29014583,2,24276470,28.485
rs29026677,2,24111811,28.485
rs29012418,2,25316610,29.642
rs29015709,2,25244229,29.642
rs29015710,2,25244144,29.642
rs29015711,2,25243977,29.642
rs29015712,2,25243949,29.642
rs29012194,2,26095592,29.814
rs29009643,2,27887969,30.236
ss46526812,2,27338224,33.527
rs29027188,2,25285472,33.527
rs29014793,2,28328098,35.12
rs29014794,2,28331432,35.12
rs29026016,2,29192132,35.743
rs29026473,2,29283743,35.744
rs29019515,2,29419268,35.744
rs29019514,2,29419277,35.744
rs29019513,2,29419509,35.744
rs29019512,2,29419608,35.744
rs29026680,2,29634747,36.723
rs29026679,2,29634757,36.723
rs29016993,2,30526271,37.414
rs29016992,2,30526228,37.414
rs29016990,2,30526097,37.414
rs29016989,2,30526037,37.414
rs29023497,2,32939991,39.462
rs29012101,2,31106089,39.462
rs29010212,2,32922777,39.462
rs29019491,2,31534986,40.0
rs29026994,2,32515229,40.0
rs29026993,2,32515384,40.0
rs29025498,2,32668028,42.571
rs29025789,2,36426908,45.039
rs29025790,2,36426983,45.039
rs29015979,2,37209340,47.073
rs29015980,2,37208976,47.073
rs29015715,2,36660794,47.234
rs29024139,2,38842036,47.655
rs29024080,2,38771533,47.662
rs29019574,2,38762006,47.662
rs29024028,2,38768907,47.662
rs29024081,2,38771360,47.662
rs29015350,2,38270696,47.664
rs29018633,2,38241365,47.664
rs29021093,2,38154120,48.381
rs29015860,2,40439268,49.63
rs29021614,2,40579534,50.088
rs29024346,2,40755585,50.501
rs29025956,2,41323449,50.957
rs29025953,2,41325611,50.957
rs29016910,2,42619585,52.032
rs29010481,2,45811088,53.615
ss46526681,2,46805343,54.185
rs29025329,2,46996897,54.333
rs29021231,2,47702698,54.442
rs29011345,2,48820057,55.219
rs29017274,2,48937364,55.678
rs29023721,2,49528530,56.345
rs29023720,2,49528563,56.345
rs29018858,2,50392643,56.345
rs29010192,2,50485186,56.345
rs29019648,2,52124886,57.079
rs29022902,2,54064979,58.46
rs29027010,2,54471823,58.46
rs29025559,2,54689629,60.029
rs29011975,2,55892062,60.152
rs29020790,2,56269393,60.592
rs29014000,2,55611182,60.605
rs29025817,2,56831557,62.408
rs29014605,2,56847858,63.156
rs29011513,2,56928321,64.404
rs29019912,2,58451220,64.405
rs29019913,2,58451141,64.405
rs29015782,2,58185707,64.405
rs29015781,2,58185443,64.405
rs29019993,2,51090804,64.405
rs29024293,2,60249495,64.98
rs29024292,2,60249421,66.304
rs29012315,2,60742654,66.304
rs29017559,2,62324132,66.654
rs29019888,2,62194314,66.654
rs29011172,2,63947669,69.469
rs29015037,2,64120218,69.469
rs29010903,2,66266588,71.571
rs29027494,2,66513310,71.571
rs29015937,2,65535915,71.571
rs29011468,2,68006022,72.214
rs29011466,2,68006082,72.214
rs29015078,2,67513136,72.214
rs29024553,2,68241372,72.61
rs29010831,2,69818799,73.045
rs29010833,2,69818303,73.762
rs29022017,2,74275820,74.766
rs29017351,2,72527748,74.766
rs29021849,2,72904034,75.591
rs29021996,2,75801671,75.652
rs29021995,2,75801927,75.658
rs29023174,2,76403608,75.889
rs29023176,2,76403936,75.889
rs29023177,2,76403969,75.889
rs29023178,2,76404031,75.889
rs29023179,2,76404188,75.889
rs29011192,2,76479700,75.889
rs29012918,2,76716824,75.889
rs29024145,2,77270731,75.889
rs29018883,2,77310894,75.889
rs29018882,2,77313470,75.889
rs29018880,2,77320561,75.889
rs29018878,2,77321293,75.889
rs29018861,2,79635502,77.162
rs29014391,2,79730332,77.162
rs29012113,2,76927418,77.162
rs29012114,2,76927137,77.162
rs29015271,2,80016655,77.162
rs29015270,2,80019527,77.239
rs29015269,2,80019589,77.272
rs29015267,2,80019771,77.304
rs29021731,2,80279181,77.664
rs29023281,2,82369921,78.103
rs29023282,2,82369855,78.103
rs29023283,2,82369628,78.103
rs29021721,2,82664319,78.103
rs29021720,2,82664523,78.103
rs29021719,2,82664816,78.103
rs29012669,2,82703467,78.103
rs29012668,2,82703500,78.103
ss46526675,2,83377588,78.103
rs29020752,2,80814630,78.103
rs29020754,2,80814700,78.214
rs29020755,2,80814827,78.314
rs29026442,2,84403754,78.884
ss46526243,2,83913947,78.884
rs29024579,2,83661756,78.884
rs29013735,2,87628072,79.51
rs29013734,2,87628280,79.51
rs29027651,2,86237845,79.725
rs29027650,2,86237821,79.725
rs29026510,2,88322263,80.395
rs29015828,2,91800274,82.014
rs29015829,2,91800423,82.014
rs29015830,2,91800461,82.014
rs29015831,2,91800690,82.014
rs29018597,2,93786201,83.647
ss46526934,2,94227244,83.647
rs29012372,2,96016090,85.194
rs29010385,2,95764841,85.194
rs29017242,2,94776197,85.194
rs29018844,2,95290150,85.194
rs29025891,2,98533777,87.505
rs29023487,2,99511319,88.262
rs29023488,2,99510761,89.367
ss46526411,2,101515792,89.931
ss46526410,2,101517551,90.352
rs29027609,2,102530235,90.352
rs29011116,2,102104072,90.352
rs29016244,2,102694242,90.664
rs29023379,2,103473211,91.187
rs29014567,2,105099932,92.71
rs29014566,2,105099987,92.71
rs29014563,2,105100198,92.71
rs29014565,2,105100092,92.71
rs29014564,2,105100116,93.009
rs29025454,2,99627697,93.009
ss46526389,2,110685198,100.322
rs29025796,2,111276402,100.479
ss46526654,2,111798061,100.484
ss46526661,2,111903785,100.787
rs29025784,2,112396633,101.436
rs29027486,2,112920022,102.272
rs29020868,2,113009936,102.272
rs29024263,2,113028601,102.272
rs29024264,2,113029112,102.272
rs29010055,2,113632777,102.786
rs29010056,2,113633123,102.786
rs29018764,2,113931092,102.786
rs29018607,2,113984723,102.786
rs29018606,2,113984373,102.786
rs29012261,2,114024730,102.786
rs29010029,2,114312649,103.523
rs29018368,2,115231474,103.523
rs29025799,2,116100343,104.644
rs29025798,2,116100367,104.852
rs29024102,2,116312170,104.852
rs29012554,2,116411308,105.774
ss46526949,2,116628624,105.781
rs29010497,2,117113995,105.781
rs29010496,2,117114097,105.781
rs29011023,2,117445645,106.674
rs29012282,2,117480292,106.748
rs29012279,2,117480223,107.795
rs29012278,2,117480112,107.795
rs29012276,2,117480040,107.795
rs29012273,2,117479921,107.795
rs29012272,2,117479768,107.795
rs29019168,2,117662337,108.452
rs29019660,2,117878564,108.675
rs29019661,2,117878593,108.675
rs29019662,2,117878624,108.675
rs29019663,2,117878714,108.675
rs29019665,2,117878755,108.675
rs29019666,2,117878823,108.675
rs29027121,2,117977207,108.675
rs29018305,2,119701870,110.137
rs29018307,2,119698553,110.137
rs29009607,2,120518296,110.785
rs29009610,2,120518442,110.785
ss46526564,2,120158084,110.939
rs29015006,2,121137206,114.761
rs29020417,2,121092178,114.761
rs29012478,2,121878191,116.009
rs29011523,2,122576368,120.861
rs29014895,2,122838214,120.864
rs29013678,2,122733627,123.912
rs29013679,2,122730626,124.852
ss46526834,2,124397552,125.195
rs29026778,2,122995669,125.195
ss46526868,2,125548058,125.983
rs29027358,2,126141541,125.983
rs29027359,2,126141599,125.983
ss46526209,2,126210850,127.072
rs29011037,2,127409301,127.072
ss46526208,2,126211112,127.072
rs29014019,2,127506281,127.858
rs29026458,2,128308339,127.858
rs29024663,2,129214483,129.538
ss46526471,2,129235648,129.539
ss46526869,2,131554821,132.926
rs29017360,2,132630436,134.355
rs29017361,2,132630507,134.355
rs29017362,2,132630593,134.355
rs29017363,2,132630667,134.355
rs29016354,2,132670462,134.355
rs29019426,2,133195301,134.854
ss46526048,2,133564555,135.519
rs29026739,2,134817386,138.119
rs29025182,2,135215134,139.582
rs29013708,2,135226320,139.582
rs29012461,2,135843820,139.582
rs29012462,2,135843852,139.582
rs29014082,2,138317817,144.441
rs29010435,3,1071569,0.0
ss46527084,3,1721897,0.0
rs29025550,3,2653051,0.197
ss46526320,3,3887911,1.675
rs29012060,3,3695334,1.675
rs29021617,3,5677662,6.311
rs29018237,3,5970410,6.311
rs29018238,3,5970834,6.311
rs29027025,3,6402260,6.311
ss46526189,3,7498253,9.214
rs29025934,3,8521691,11.271
rs29010905,3,8792353,11.704
rs29010904,3,8792782,11.863
rs29026385,3,9211801,12.232
rs29026386,3,9212032,12.232
rs29023450,3,9220807,12.232
rs29017083,3,9243432,12.232
rs29027882,3,9300478,12.232
rs29016221,3,9439255,12.232
ss46526485,3,9447404,12.232
rs29011418,3,12898043,14.489
ss46526955,3,11100210,14.489
rs29010540,3,13491608,19.977
rs29012865,3,13542666,19.988
rs29027106,3,14350956,21.041
ss46526153,3,15513382,22.819
rs29016987,3,14026625,22.819
rs29014816,3,13934385,22.819
rs29010859,3,15190306,22.819
ss46527120,3,21313487,24.513
rs29024865,3,21510156,24.513
ss46527060,3,22266086,24.513
rs29024920,3,15251837,25.395
rs29025202,3,15323292,25.395
rs29012564,3,18081786,26.308
ss46526347,3,16748275,26.308
ss46526512,3,16189017,26.551
rs29011589,3,16167103,26.551
ss46526114,3,17379527,26.755
rs29010816,3,18218645,26.755
rs29020504,3,17135614,26.949
ss46526688,3,23255605,30.087
ss46526687,3,23255401,30.087
rs29016835,3,23727072,30.087
rs29021110,3,23631579,30.087
ss46526195,3,25306288,30.595
rs29019824,3,24109921,30.907
rs29022370,3,24374862,30.948
ss46526174,3,25030784,31.028
rs29017040,3,23782481,31.028
ss46526193,3,25578467,31.74
ss46526192,3,25578564,31.74
rs29015906,3,25585260,31.74
rs29010328,3,27364377,33.903
rs29011537,3,28822645,36.584
ss46526054,3,29326228,37.917
rs29021109,3,35117177,39.919
rs29022505,3,29921988,45.082
rs29021026,3,30521020,45.084
rs29021027,3,30521400,45.084
rs29012915,3,32196781,45.586
rs29027608,3,31647312,45.586
rs29021051,3,31317427,45.814
rs29021052,3,31314478,45.814
rs29019659,3,28948045,45.814
rs29018922,3,34535773,47.857
ss46527023,3,34568825,47.857
rs29014717,3,34573798,47.857
rs29013258,3,34805949,47.857
rs29023519,3,35843791,48.648
rs29027497,3,35442520,48.648
ss46526783,3,36080660,48.648
rs29024429,3,38503112,49.847
rs29027203,3,36008933,49.847
rs29022833,3,39282794,50.292
rs29022831,3,39283041,50.292
rs29022832,3,39283038,50.292
rs29026005,3,39632430,50.57
rs29014876,3,39710073,50.57
rs29014874,3,39710427,50.57
rs29014873,3,39710470,50.57
rs29024428,3,38503084,50.57
rs29012119,3,40201818,51.193
rs29012123,3,40201985,51.193
rs29020672,3,42717281,53.215
rs29011629,3,41822015,53.24
rs29011628,3,41821889,53.24
rs29013986,3,43502277,54.09
rs29013292,3,43839122,56.42
rs29017993,3,44143815,57.208
rs29012427,3,44433777,57.208
rs29012428,3,44433742,57.208
rs29012431,3,44433532,57.208
rs29012432,3,44433271,57.208
rs29012433,3,44433212,57.208
rs29012434,3,44433196,57.208
rs29018230,3,44394390,57.208
rs29018229,3,44394354,57.208
rs29018228,3,44393867,57.208
rs29022827,3,44252016,57.208
rs29024302,3,45993037,58.828
rs29024301,3,45992962,58.828
rs29013210,3,45931636,58.997
rs29013211,3,45931389,59.002
rs29013212,3,45931363,59.007
rs29013214,3,45931307,59.011
rs29013215,3,45931170,59.016
rs29013216,3,45931151,59.021
rs29013217,3,45931013,59.025
rs29018907,3,44937194,59.066
rs29020062,3,45257579,59.066
rs29011360,3,45619249,59.631
rs29011359,3,45619273,59.631
rs29011358,3,45619729,59.631
rs29025951,3,47803786,61.261
rs29011654,3,49638178,64.456
rs29019879,3,54878967,66.415
rs29022446,3,52135762,66.415
rs29015114,3,52885252,66.415
rs29015113,3,52889244,66.415
rs29013800,3,53444217,66.782
rs29016370,3,53513749,66.782
rs29015745,3,53545998,66.782
rs29017531,3,53702310,66.782
rs29014458,3,42496623,67.07
rs29023271,3,54013799,67.786
rs29027403,3,55543658,67.786
rs29027404,3,55543819,67.786
rs29027402,3,55547892,67.786
rs29013313,3,56111549,68.316
rs29011181,3,54030318,68.316
rs29016475,3,56417009,68.316
rs29021728,3,56455404,68.316
rs29012393,3,56699326,68.345
rs29012394,3,56699711,68.706
rs29021598,3,57084078,69.08
rs29015774,3,58584904,69.245
rs29018762,3,58214106,69.863
rs29018763,3,58214074,69.863
rs29018851,3,58505395,70.502
rs29018850,3,58505232,70.502
rs29020629,3,61340736,71.955
ss46526548,3,61068508,71.955
rs29010802,3,61444602,71.955
rs29019254,3,61704437,72.292
rs29015054,3,61948150,72.292
rs29014546,3,59707462,72.666
rs29026715,3,62302106,73.059
rs29020444,3,63120136,73.682
rs29026779,3,63889719,74.443
rs29011253,3,64589453,74.443
rs29015058,3,64402566,74.443
rs29015060,3,64402424,74.443
rs29015061,3,64402326,74.443
rs29015062,3,64402212,74.443
rs29012951,3,65181703,74.732
rs29016954,3,66019652,74.732
rs29016955,3,66019235,74.732
rs29018799,3,67171398,75.132
rs29013811,3,67402210,75.132
rs29009820,3,67759111,75.422
rs29018019,3,67884977,76.494
rs29027368,3,68897742,77.534
rs29027026,3,68296033,77.534
rs29027369,3,68897721,77.534
rs29011201,3,70928100,79.322
rs29026803,3,71516303,79.983
rs29022510,3,72614904,80.01
rs29021260,3,72437474,80.01
ss46526596,3,72124389,80.236
rs29022025,3,73583940,80.908
rs29022024,3,73584070,80.908
rs29019302,3,70110154,80.908
rs29019303,3,70110221,80.908
rs29027552,3,70170782,80.908
rs29013282,3,76997199,83.296
rs29013285,3,76997488,83.296
rs29027388,3,79051740,84.343
rs29027387,3,79051743,84.724
rs29027386,3,79052098,85.427
rs29027384,3,79052212,85.427
rs29014698,3,83663454,85.427
rs29017981,3,79391190,85.427
rs29017982,3,79391362,85.427
rs29017983,3,79391761,85.427
rs29017984,3,79391786,85.427
rs29010021,3,79725577,85.718
rs29010020,3,79725602,85.752
rs29011390,3,79938255,85.752
rs29011391,3,79938312,85.752
rs29011392,3,79940068,85.752
rs29009577,3,79047206,86.666
rs29010867,3,85048697,91.591
rs29013607,3,88877916,91.639
rs29013608,3,88878405,91.639
rs29019654,3,86441965,92.31
rs29019653,3,86441879,92.31
rs29018005,3,88894153,93.341
rs29022462,3,87125930,93.341
rs29012939,3,87136028,93.342
rs29011278,3,88184837,93.89
rs29011277,3,88185033,93.89
rs29011276,3,88185063,93.89
rs29013475,3,90283493,94.436
rs29016848,3,90945586,94.436
ss46526158,3,87921867,94.436
rs29011460,3,92528259,96.877
